curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.020463003,11.11271545,1.5234375,0.0,0.0,29.0,13.0,0.0,0.0,1,-3.8891367550353864,2.408089988728567,-inf,0.42096929464412963
0.173678396,26.33849341,7.3828125,0.0,0.0,29.0,62.0,1.0,0.0,1,-1.75054998883015,3.271031496881253,0.0,1.9991546635741255
0.003944231,58.87274412,6.6796875,0.0,0.0,29.0,56.0,1.0,0.0,1,-5.535501273977186,4.075378235169367,0.0,1.899071205017143
0.0094138,41.91990903,7.3828125,0.0,0.0,29.0,62.0,1.0,0.0,1,-4.665578581183187,3.735760869924554,0.0,1.9991546635741255
0.015205325,20.68017569,2.9296875,0.0,0.0,29.0,24.0,1.0,0.0,1,-4.186109583533395,3.0291755452521096,0.0,1.0748957620507937
0.15640914,11.12135318,0.9375,0.0,0.0,29.0,7.0,1.0,0.0,1,-1.8552800126807725,2.40886697026787,0.0,-0.06453852113757118
0.011290842,45.71013347,8.0859375,0.0,0.0,29.0,68.0,1.0,0.0,1,-4.483763324327769,3.8223200122693837,0.0,2.0901264417798524
0.478851257,21.67399224,3.1640625,0.0,0.0,29.0,26.0,1.0,0.0,1,-0.7363652579787979,3.0761130274680735,0.0,1.151856803186922
0.008943728,40.6239015,6.796875,0.0,0.0,29.0,57.0,1.0,0.0,1,-4.716802774480847,3.704356600284314,0.0,1.9164629477290123
0.003213338,35.0,3.6328125,0.0,0.0,29.0,30.0,1.0,0.0,1,-5.74044500674669,3.5553480614894135,0.0,1.2900071416677392
0.033074312,23.18101925,2.109375,0.0,0.0,29.0,17.0,1.0,0.0,1,-3.4089983704068385,3.1433338080406776,0.0,0.7463916950787576
0.007757366,28.28427125,1.7578125,0.0,0.0,29.0,14.0,1.0,0.0,1,-4.859112435397117,3.342305863923699,0.0,0.564070138284803
0.024319233,22.65584488,2.34375,0.0,0.0,29.0,20.0,0.0,0.0,1,-3.716487760210446,3.120417870736458,-inf,0.8517522107365839
0.012520789,23.73013424,4.6875,0.0,0.0,29.0,39.0,1.0,0.0,1,-4.38036489612648,3.166745727405966,0.0,1.5448993912965292
0.139245828,17.34315741,4.8046875,0.0,0.0,29.0,40.0,1.0,0.0,1,-1.9715143611262615,2.8531980430116395,0.0,1.5695920038869007
0.002941694,25.54138127,4.921875,0.0,0.0,29.0,41.0,1.0,0.0,1,-5.828769673089353,3.2402999317574865,0.0,1.5936895554659611
0.020788565,22.2854652,4.1015625,0.0,0.0,29.0,35.0,0.0,0.0,1,-3.8733522030634755,3.1039346812086848,-inf,1.4113679986720067
0.01270736,34.50048869,6.328125,0.0,0.0,29.0,54.0,0.0,0.0,1,-4.365573925819782,3.5409734888645286,-inf,1.8450039837468672
0.017142642,21.4376286,2.34375,0.0,0.0,29.0,19.0,1.0,0.0,1,-4.066186235334157,3.065147723741985,0.0,0.8517522107365839
0.03842771,18.48393473,2.6953125,0.0,0.0,29.0,23.0,0.0,0.0,1,-3.2589764650437387,2.916901961839699,-inf,0.9915141531117426
0.276910319,30.83238099,7.734375,0.0,0.0,29.0,66.0,0.0,0.0,1,-1.284061583338518,3.428565468562452,-inf,2.0456746792090184
0.014678461,41.23105626,4.6875,0.0,0.0,29.0,39.0,1.0,0.0,1,-4.221374097803761,3.7191917651148847,0.0,1.5448993912965292
0.009239475,28.28427125,0.9375,0.0,0.0,29.0,7.0,1.0,0.0,1,-4.684270213124576,3.342305863923699,0.0,-0.06453852113757118
0.002269636,22.18161811,3.28125,0.0,0.0,29.0,28.0,0.0,0.0,1,-6.088135812769558,3.0992639328230065,-inf,1.1882244473577968
0.004108221,22.26095039,2.8125,0.0,0.0,29.0,23.0,1.0,0.0,1,-5.494765190894503,3.102834039904548,0.0,1.0340737675305385
0.002473688,29.57301241,4.8046875,0.0,0.0,29.0,40.0,1.0,0.0,1,-6.002045124524798,3.386862202534237,0.0,1.5695920038869007
0.027674374,27.34043709,5.7421875,0.0,0.0,29.0,48.0,1.0,0.0,1,-3.5872484203361292,3.308366818366254,0.0,1.7478402352932194
0.011860748,31.30495168,2.4609375,0.0,0.0,29.0,20.0,1.0,0.0,1,-4.434520818261366,3.4437762856726835,0.0,0.9005423749060159
0.445372653,41.52639505,8.3203125,0.0,0.0,29.0,70.0,1.0,0.0,1,-0.808843924786553,3.726329250359488,0.0,2.118699814223908
0.082129007,27.81316506,7.1484375,0.0,0.0,29.0,61.0,0.0,0.0,1,-2.4994640118912197,3.325509471910228,-inf,1.966893801355904
0.002563269,21.24148003,2.4609375,0.0,0.0,29.0,21.0,0.0,0.0,1,-5.966471881976902,3.055955875207882,-inf,0.9005423749060159
0.299371706,26.88434324,5.7421875,0.0,0.0,29.0,48.0,1.0,0.0,1,-1.2060693138002456,3.291544081471537,0.0,1.7478402352932194
0.261012415,45.50474504,9.84375,0.0,0.0,29.0,84.0,0.0,0.0,1,-1.3431873057409114,3.8178166071128428,-inf,2.2868367360259065
0.001798514,61.36764806,7.1484375,0.0,0.0,29.0,61.0,0.0,0.0,1,-6.320794510594228,4.116882791729848,-inf,1.966893801355904
0.017221248,20.81437029,3.3984375,0.0,0.0,29.0,29.0,0.0,0.0,1,-4.06161130874106,3.0356436274869383,-inf,1.2233157671690669
0.038931925,40.73461147,7.03125,0.0,0.0,29.0,59.0,1.0,0.0,1,-3.2459406708555822,3.707078135727674,0.0,1.9503644994046936
0.011646249,23.23534084,3.046875,0.0,0.0,29.0,25.0,1.0,0.0,1,-4.452771125064192,3.145674431678327,0.0,1.1141164752040749
0.28365092,19.28282526,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,1,-1.2600109517810116,2.9592148168284425,0.0,1.3525274986490732
0.033566295,14.89579946,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,1,-3.3942328404795825,2.7010792577695453,0.0,1.1882244473577968
0.327998838,16.8376403,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,1,-1.1147452132871953,2.8236168742927092,0.0,1.1882244473577968
0.005163815,40.31394344,5.859375,0.0,0.0,29.0,50.0,0.0,0.0,1,-5.266079631581375,3.6966974001785284,-inf,1.768042942610739
0.001277727,66.24260845,8.4375,0.0,0.0,29.0,71.0,1.0,0.0,1,-6.662672560869207,4.1933238880758354,0.0,2.132686056198648
0.427877053,18.86334952,5.2734375,0.0,0.0,29.0,44.0,1.0,0.0,1,-0.8489193840130036,2.9372208605880927,0.0,1.6626824269529126
0.398404738,25.45821623,6.09375,0.0,0.0,29.0,51.0,1.0,0.0,1,-0.9202868607721288,3.23703852900947,0.0,1.8072636557640203
0.145023394,20.60461153,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,1,-1.9308602116440925,3.025514911422084,0.0,1.1882244473577968
0.005904628,86.82296416,11.6015625,0.0,0.0,29.0,99.0,0.0,0.0,1,-5.1320188287770145,4.463871150730705,-inf,2.451139787317183
0.336805759,19.41352119,3.75,0.0,0.0,29.0,31.0,1.0,0.0,1,-1.0882488975915086,2.9659697918561942,0.0,1.3217558399823195
0.014439925,42.62261896,7.6171875,0.0,0.0,29.0,64.0,1.0,0.0,1,-4.237758339436763,3.7523850738674898,0.0,2.03040720707823
0.271053408,17.81362427,3.3984375,0.0,0.0,29.0,28.0,1.0,0.0,1,-1.305439400028879,2.8799635729493613,0.0,1.2233157671690669
0.437567156,16.73506084,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,1,-0.8265250855357283,2.8175059701511542,0.0,1.3525274986490732
0.009587523,18.66420724,3.3984375,0.0,0.0,29.0,29.0,0.0,0.0,1,-4.647292713334664,2.926607638386587,-inf,1.2233157671690669
0.406056429,17.10764934,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,1,-0.9012631413535688,2.839525693311017,0.0,1.1882244473577968
0.246946322,17.37246924,4.6875,0.0,0.0,29.0,40.0,0.0,0.0,1,-1.3985842858095943,2.8548867255903008,-inf,1.5448993912965292
0.302624588,28.45979434,4.453125,0.0,0.0,29.0,37.0,1.0,0.0,1,-1.1952622251457417,3.3484923663530948,0.0,1.4936060969089786
0.012020911,33.76333661,6.6796875,0.0,0.0,29.0,56.0,1.0,0.0,1,-4.4211075623976015,3.5193754980786713,0.0,1.899071205017143
0.005138433,38.97992049,6.796875,0.0,0.0,29.0,57.0,1.0,0.0,1,-5.271007109808712,3.663046654313353,0.0,1.9164629477290123
0.012046527,32.98475694,6.2109375,0.0,0.0,29.0,52.0,1.0,0.0,1,-4.418978876355254,3.4960455438436826,0.0,1.8263118507347147
0.000747657,16.63520767,4.1015625,0.0,0.0,29.0,34.0,1.0,0.0,1,-7.198566241308552,2.8115213933119634,0.0,1.4113679986720067
0.054395124,25.88591731,5.7421875,0.0,0.0,29.0,49.0,0.0,0.0,1,-2.9114807614904006,3.253699087624354,-inf,1.7478402352932194
0.063830914,25.29511771,10.6640625,0.0,0.0,29.0,90.0,1.0,0.0,1,-2.7515176605310887,3.230611401221904,0.0,2.366879443699443
0.131142944,19.54741381,5.7421875,0.0,0.0,29.0,48.0,1.0,0.0,1,-2.0314673751078107,2.972842991747315,0.0,1.7478402352932194
0.002785157,18.44609261,2.6953125,0.0,0.0,29.0,22.0,1.0,0.0,1,-5.883451033762728,2.9148525654015964,0.0,0.9915141531117426
0.312695531,16.48502995,5.2734375,0.0,0.0,29.0,44.0,1.0,0.0,1,-1.16252530627381,2.8024526933251983,0.0,1.6626824269529126
0.364784278,16.55666848,2.9296875,0.0,0.0,29.0,24.0,1.0,0.0,1,-1.0084491192984077,2.806788949973994,0.0,1.0748957620507937
0.339865642,33.51494525,6.4453125,0.0,0.0,29.0,54.0,1.0,1.0,1,-1.0792049100606382,3.51199146621169,0.0,1.863353122415064
0.034056989,26.13366083,2.109375,0.0,0.0,29.0,18.0,0.0,1.0,1,-3.3797200104739096,3.2632241703699347,-inf,0.7463916950787576
0.030329095,14.41049258,3.046875,0.0,0.0,29.0,25.0,1.0,1.0,1,-3.4956477961706076,2.6679565926333053,0.0,1.1141164752040749
0.003624177,46.32498483,5.2734375,0.0,0.0,29.0,44.0,1.0,1.0,1,-5.620128050934487,3.835681444702401,0.0,1.6626824269529126
0.023173289,13.81656428,2.9296875,0.0,0.0,29.0,25.0,0.0,1.0,1,-3.764754999813467,2.625868182511793,-inf,1.0748957620507937
0.009771189,26.56527927,5.15625,0.0,0.0,29.0,44.0,0.0,1.0,1,-4.628317121253366,3.279605072552335,-inf,1.640209571100854
0.13096795,16.7732867,1.7578125,0.0,0.0,29.0,15.0,0.0,1.0,1,-2.032802642202816,2.8197875435135336,-inf,0.564070138284803
0.010801502,36.21777097,3.984375,0.0,0.0,29.0,33.0,1.0,1.0,1,-4.528070080447791,3.5895499091479333,0.0,1.3823804617987543
0.005373946,48.38388161,5.625,0.0,0.0,29.0,47.0,1.0,1.0,1,-5.226192817220417,3.879166733670807,0.0,1.7272209480904839
0.002767805,30.8058436,3.1640625,0.0,0.0,29.0,26.0,1.0,1.0,1,-5.889700691685168,3.427704399256313,0.0,1.151856803186922
0.021066566,20.40027725,4.6875,0.0,0.0,29.0,39.0,1.0,1.0,1,-3.8600680449898648,3.0155484914440924,0.0,1.5448993912965292
0.433531745,17.00454944,4.21875,0.0,0.0,29.0,35.0,1.0,1.0,1,-0.8357902559155864,2.8334809223715927,0.0,1.4395388756387029
0.002716339,20.78038527,7.265625,0.0,0.0,29.0,62.0,0.0,1.0,1,-5.908470261168801,3.034009525922694,-inf,1.9831543222276844
0.43378026,32.20034165,5.7421875,0.0,0.0,29.0,48.0,1.0,1.0,1,-0.8352171864656803,3.4719770627425217,0.0,1.7478402352932194
0.028062494,38.43555933,4.6875,0.0,0.0,29.0,39.0,1.0,1.0,1,-3.57332132728815,3.6489830553165157,0.0,1.5448993912965292
0.003003525,49.71350834,5.859375,0.0,0.0,29.0,50.0,0.0,1.0,1,-5.807968680086259,3.9062766937578237,-inf,1.768042942610739
0.364784278,16.55666848,2.9296875,0.0,0.0,29.0,24.0,1.0,1.0,1,-1.0084491192984077,2.806788949973994,0.0,1.0748957620507937
0.00175209,26.48206971,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,1,-6.34694591792431,3.2764678892681522,0.0,1.3525274986490732
0.0,18.21784605,2.4609375,0.0,0.0,29.0,21.0,0.0,0.0,1,-inf,2.902401665853276,-inf,0.9005423749060159
0.016369765,27.4343632,4.21875,0.0,0.0,29.0,35.0,1.0,0.0,1,-4.112319243230541,3.311796359015019,0.0,1.4395388756387029
0.452432168,26.30148146,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,1,-0.7931174320514053,3.269625266874851,0.0,1.3525274986490732
0.069075582,24.4351869,5.5078125,0.0,0.0,29.0,46.0,1.0,0.0,1,-2.672553982583831,3.1960241795571998,0.0,1.7061675388926514
0.017058132,23.68502453,2.34375,0.0,0.0,29.0,19.0,1.0,0.0,1,-4.071128238810552,3.1648429720517672,0.0,0.8517522107365839
0.009000686,34.38017308,6.328125,0.0,0.0,29.0,53.0,1.0,0.0,1,-4.710454482328461,3.5374800342643113,0.0,1.8450039837468672
0.007882408,34.3251954,5.625,0.0,0.0,29.0,47.0,1.0,0.0,1,-4.84312183803721,3.5358796442816773,0.0,1.7272209480904839
0.016264083,31.56835658,4.453125,0.0,0.0,29.0,37.0,1.0,0.0,1,-4.118796099373491,3.452155244832278,0.0,1.4936060969089786
0.021865667,20.18248713,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,1,-3.8228375892086475,3.0048152546056706,0.0,1.1882244473577968
0.037727905,17.17626661,3.046875,0.0,0.0,29.0,25.0,1.0,0.0,1,-3.2773552726540958,2.8435285826963463,0.0,1.1141164752040749
0.387774847,22.90850106,5.2734375,0.0,0.0,29.0,44.0,1.0,0.0,1,-0.9473303990301007,3.131508067000631,0.0,1.6626824269529126
0.019996854,32.53271122,7.1484375,0.0,0.0,29.0,61.0,0.0,0.0,1,-3.9121803178010883,3.4822460822320376,-inf,1.966893801355904
0.006347807,30.00528886,4.5703125,0.0,0.0,29.0,38.0,1.0,0.0,1,-5.059645880056786,3.4013736614572925,0.0,1.5195815833122392
0.012756465,19.73230557,0.9375,0.0,0.0,29.0,7.0,1.0,0.0,0,-4.361717077065058,2.982257169264153,0.0,-0.06453852113757118
0.011402737,28.44292531,1.0546875,0.0,0.0,29.0,8.0,1.0,0.0,0,-4.473901864678833,3.3478994586468223,0.0,0.053244514518812285
0.016027218,19.44344521,1.9921875,0.0,0.0,29.0,17.0,0.0,0.0,0,-4.13346687701666,2.9675100060668247,-inf,0.689233281238809
0.335606382,12.16031264,2.34375,0.0,0.0,29.0,20.0,0.0,0.0,0,-1.0918162878833693,2.498177586733827,-inf,0.8517522107365839
0.031898656,13.61450622,2.4609375,0.0,0.0,29.0,20.0,1.0,0.0,0,-3.4451914017403436,2.6111358581158615,0.0,0.9005423749060159
0.019947964,18.78112492,2.4609375,0.0,0.0,29.0,20.0,1.0,0.0,0,-3.914628195992089,2.9328523718796937,0.0,0.9005423749060159
0.03094598,18.58564818,2.578125,0.0,0.0,29.0,21.0,1.0,0.0,0,-3.4755121752019456,2.922389679654361,0.0,0.9470623905409088
0.454128334,19.7298748,2.9296875,0.0,0.0,29.0,24.0,1.0,0.0,0,-0.7893754468767487,2.9821339743478923,0.0,1.0748957620507937
0.013901965,15.17334273,3.046875,0.0,0.0,29.0,25.0,1.0,0.0,0,-4.275725081930376,2.719540120437999,0.0,1.1141164752040749
0.001544079,31.30495168,3.1640625,0.0,0.0,29.0,26.0,1.0,0.0,0,-6.473327662885369,3.4437762856726835,0.0,1.151856803186922
0.379752174,16.19385286,3.1640625,0.0,0.0,29.0,27.0,0.0,0.0,0,-0.9682364127036817,2.7846317171413792,-inf,1.151856803186922
0.008503663,16.55688271,3.1640625,0.0,0.0,29.0,26.0,1.0,0.0,0,-4.767258267137876,2.806801889087578,0.0,1.151856803186922
0.324496327,18.8777211,3.28125,0.0,0.0,29.0,28.0,0.0,0.0,0,-1.1254810618542865,2.937982448982834,-inf,1.1882244473577968
0.030593952,20.35451613,3.28125,0.0,0.0,29.0,27.0,1.0,0.0,0,-3.4869529366173793,3.013302810117494,0.0,1.1882244473577968
0.014316407,25.14770395,3.28125,0.0,0.0,29.0,28.0,0.0,0.0,0,-4.2463490567535,3.2247665981435834,-inf,1.1882244473577968
0.017173127,21.26069082,3.3984375,0.0,0.0,29.0,29.0,0.0,0.0,0,-4.064409500677879,3.0568598662711177,-inf,1.2233157671690669
0.009752022,30.69432566,3.6328125,0.0,0.0,29.0,30.0,1.0,0.0,0,-4.630280630858214,3.4240778055878027,0.0,1.2900071416677392
0.002948139,36.79673899,3.75,0.0,0.0,29.0,31.0,1.0,0.0,0,-5.826581155156019,3.6054092268462234,0.0,1.3217558399823195
0.025435914,23.32693872,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,0,-3.6715931666174453,3.1496088609642117,0.0,1.3525274986490732
0.009242367,22.10370637,3.8671875,0.0,0.0,29.0,32.0,1.0,0.0,0,-4.683957257303008,3.0957453035118903,0.0,1.3525274986490732
0.001097019,42.43819035,4.3359375,0.0,0.0,29.0,36.0,1.0,0.0,0,-6.815158777875496,3.748048672638737,0.0,1.4669378498268173
0.006513436,25.12034479,4.3359375,0.0,0.0,29.0,36.0,1.0,0.0,0,-5.033888158621455,3.2236780672223615,0.0,1.4669378498268173
0.003458766,28.82901662,4.3359375,0.0,0.0,29.0,37.0,0.0,0.0,0,-5.666843400925157,3.3613824014605176,-inf,1.4669378498268173
0.264850302,19.22748089,4.453125,0.0,0.0,29.0,38.0,0.0,0.0,0,-1.3285905107241753,2.9563405520596167,-inf,1.4936060969089786
0.027618618,20.95603551,4.6875,0.0,0.0,29.0,40.0,0.0,0.0,0,-3.5892651684584918,3.0424266960473054,-inf,1.5448993912965292
0.026366745,23.68951025,4.6875,0.0,0.0,29.0,40.0,0.0,0.0,0,-3.6356517219581694,3.165032344677134,-inf,1.5448993912965292
0.016229959,26.7989678,4.6875,0.0,0.0,29.0,39.0,1.0,0.0,0,-4.120896423644903,3.288363371849719,0.0,1.5448993912965292
0.025183455,34.5169669,4.8046875,0.0,0.0,29.0,40.0,1.0,0.0,0,-3.6815680477055777,3.5414509973490778,0.0,1.5695920038869007
0.008395316,29.6465739,4.8046875,0.0,0.0,29.0,40.0,1.0,0.0,0,-4.780081347707808,3.3893465673337637,0.0,1.5695920038869007
0.377735607,23.70832459,5.0390625,0.0,0.0,29.0,43.0,0.0,0.0,0,-0.9735607804744435,3.165826234990971,-inf,1.6172200528761553
0.016344818,22.0198629,5.0390625,0.0,0.0,29.0,42.0,1.0,0.0,0,-4.113844373771597,3.091944905117113,0.0,1.6172200528761553
0.006780446,40.71916275,5.2734375,0.0,0.0,29.0,44.0,1.0,0.0,0,-4.99371239748244,3.7066988108815715,0.0,1.6626824269529126
0.381203492,24.19032409,5.2734375,0.0,0.0,29.0,45.0,0.0,0.0,0,-0.9644219466984023,3.1859527222171815,-inf,1.6626824269529126
0.00606853,34.43719637,5.625,0.0,0.0,29.0,47.0,1.0,0.0,0,-5.104638877869066,3.5391372700321595,0.0,1.7272209480904839
0.285902492,27.81402986,5.859375,0.0,0.0,29.0,50.0,0.0,0.0,0,-1.2521044633574754,3.3255405646159204,-inf,1.768042942610739
0.468542901,29.94808416,6.09375,0.0,0.0,29.0,51.0,1.0,0.0,0,-0.758127610524841,3.3994653545688442,0.0,1.8072636557640203
0.010226191,50.88488851,6.328125,0.0,0.0,29.0,53.0,1.0,0.0,0,-4.582803104618845,3.9295659936225302,0.0,1.8450039837468672
0.008881285,44.43298508,7.03125,0.0,0.0,29.0,59.0,1.0,0.0,0,-4.723809025239929,3.793982100826424,0.0,1.9503644994046936
0.006680234,28.48858991,7.265625,0.0,0.0,29.0,61.0,1.0,0.0,0,-5.008602262106997,3.349503653076444,0.0,1.9831543222276844
0.415263453,41.65487538,9.140625,0.0,0.0,29.0,77.0,1.0,0.0,0,-0.8788421336625223,3.7294184177047165,0.0,2.2127287638721844
0.295759636,46.21094188,10.546875,0.0,0.0,29.0,89.0,1.0,0.0,0,-1.2182081950821348,3.833216607275621,0.0,2.3558296075128577
0.269969026,45.80590062,10.8984375,0.0,0.0,29.0,92.0,1.0,0.0,0,-1.3094480450829533,3.824412917319505,0.0,2.388619430335849
0.14023625,17.30530988,3.6328125,0.0,0.0,30.0,30.0,0.0,0.0,1,-1.9644267786011755,2.8510133838902854,-inf,1.2900071416677392
0.0156365,17.36042487,2.05859375,0.0,0.0,30.0,17.0,0.0,0.0,1,-4.158147354074849,2.8541931830110596,-inf,0.7220231040617998
0.015498089,26.53251324,3.1484375,0.0,0.0,30.0,26.0,0.0,0.0,1,-4.167038552980394,3.2783708956643633,-inf,1.146906298027066
0.371406056,18.0219096,3.26953125,0.0,0.0,30.0,27.0,0.0,0.0,1,-0.9904593243267886,2.8915882177088212,-inf,1.1846466260099129
0.001023665,25.78873299,5.44921875,0.0,0.0,30.0,44.0,1.0,0.0,1,-6.884365954327045,3.2499376907298636,0.0,1.6954722497759036
0.002025852,23.77427156,1.08984375,0.0,0.0,30.0,8.0,1.0,0.0,1,-6.20176492616946,3.168603969055659,0.0,0.08603433734180316
0.003356518,58.77868618,10.8984375,0.0,0.0,30.0,89.0,1.0,0.0,1,-5.696851151870814,4.073779309260878,0.0,2.388619430335849
0.074924268,16.03127029,1.33203125,0.0,0.0,30.0,11.0,0.0,0.0,1,-2.5912774355969046,2.774541208023263,-inf,0.2867050328039543
0.003463598,21.70834898,1.08984375,0.0,0.0,30.0,8.0,1.0,0.0,1,-5.665447345824679,3.0776969321729157,0.0,0.08603433734180316
0.001406164,80.14445828,10.05078125,0.0,0.0,30.0,82.0,1.0,0.0,1,-6.566889849437176,4.383830734806139,0.0,2.307650367802182
0.0152294,46.48202766,5.44921875,0.0,0.0,30.0,44.0,1.0,0.0,1,-4.184527508780194,3.8390657359467024,0.0,1.6954722497759036
0.034828026,11.93822381,1.0546875,0.0,0.0,30.0,8.0,1.0,0.0,1,-3.3573328714902626,2.4797453372671536,0.0,0.053244514518812285
0.005418141,28.00508236,6.78125,0.0,0.0,30.0,56.0,0.0,0.0,1,-5.218002511294628,3.3323860065608812,-inf,1.914161450740733
0.020449222,20.72447361,4.72265625,0.0,0.0,30.0,38.0,1.0,0.0,1,-3.889810441226798,3.0313153019050767,0.0,1.5523714061352303
0.013041192,41.63801121,4.359375,0.0,0.0,30.0,35.0,1.0,0.0,1,-4.33964231561842,3.7290134810787725,0.0,1.4723286984616937
0.007588599,22.30276459,4.23828125,0.0,0.0,30.0,34.0,1.0,0.0,1,-4.88110828959274,3.1047106434278398,0.0,1.4441578214949975
0.20710226,15.17209504,8.83984375,0.0,0.0,30.0,72.0,1.0,0.0,1,-1.5745425980375332,2.7194578879778737,0.0,2.179269201153975
0.014471451,31.58070857,5.93359375,0.0,0.0,30.0,48.0,1.0,0.0,1,-4.235577466932089,3.4525464458778736,0.0,1.7806300581162104
0.023613027,32.40251379,2.78515625,0.0,0.0,30.0,22.0,1.0,0.0,1,-3.745956727716431,3.478236005899748,0.0,1.0243039759347334
0.008712649,37.46407355,8.59765625,0.0,0.0,30.0,70.0,1.0,0.0,1,-4.742979401176594,3.6233824350973363,0.0,2.151489637046899
0.085224487,24.20535146,3.875,0.0,0.0,30.0,32.0,0.0,0.0,1,-2.462466480336803,3.1865737434267083,-inf,1.3545456628053103
0.012579245,48.75641254,5.5703125,0.0,0.0,30.0,45.0,1.0,0.0,1,-4.37570704540912,3.886836728075375,0.0,1.7174511564946788
0.002373563,35.95087291,4.84375,0.0,0.0,30.0,39.0,1.0,0.0,1,-6.043363077245322,3.5821533650961936,0.0,1.57768921411952
0.008898042,31.5186011,3.75390625,0.0,0.0,30.0,30.0,1.0,0.0,1,-4.721924026447593,3.4505778826596196,0.0,1.32279696449073
0.001872275,22.71545893,2.54296875,0.0,0.0,30.0,20.0,1.0,0.0,1,-6.280601010006334,3.12304570283734,0.0,0.9333321977290068
0.004559279,35.86265154,4.48046875,0.0,0.0,30.0,36.0,1.0,0.0,1,-5.390590781992272,3.5796964068823827,0.0,1.499727672649808
0.014951249,32.34241035,3.02734375,0.0,0.0,30.0,24.0,1.0,0.0,1,-4.202960437484641,3.4763793829115124,0.0,1.1076855848737845
0.30346892,16.50956744,3.1484375,0.0,0.0,30.0,26.0,0.0,0.0,1,-1.1924760789981907,2.8039400577099527,-inf,1.146906298027066
0.000918998,36.56089094,4.96484375,0.0,0.0,30.0,40.0,1.0,0.0,1,-6.992226611889519,3.5989791155450415,0.0,1.6023818267098915
0.002750008,40.48011175,6.0546875,0.0,0.0,30.0,49.0,1.0,0.0,1,-5.89615145821698,3.700810785597929,0.0,1.8008327654337297
0.015240141,17.58691857,5.8125,0.0,0.0,30.0,48.0,0.0,0.0,1,-4.183822476797932,2.8671553626189845,-inf,1.7600107709134747
0.011431005,37.92828676,5.69140625,0.0,0.0,30.0,47.0,0.0,0.0,1,-4.471425878531541,3.6356971862124507,-inf,1.7389573617156424
0.004401152,43.97339134,5.44921875,0.0,0.0,30.0,45.0,0.0,0.0,1,-5.425888954144503,3.7835847087151713,-inf,1.6954722497759036
0.003185522,38.01315562,4.48046875,0.0,0.0,30.0,36.0,1.0,0.0,1,-5.749139110137434,3.637932300339127,0.0,1.499727672649808
0.007648572,39.05425181,4.6015625,0.0,0.0,30.0,37.0,1.0,0.0,1,-4.87323631523475,3.6649517515365466,0.0,1.5263959197319696
0.00230069,49.3266891,5.93359375,0.0,0.0,30.0,48.0,1.0,0.0,1,-6.074546201038035,3.89846529562038,0.0,1.7806300581162104
0.0,37.17907989,4.96484375,0.0,0.0,30.0,40.0,1.0,0.0,1,-inf,3.615746234542212,0.0,1.6023818267098915
0.375582068,35.10144971,5.69140625,0.0,0.0,30.0,46.0,1.0,0.0,1,-0.9792782750667484,3.5582424318981065,0.0,1.7389573617156424
0.33926241,28.01642,1.33203125,0.0,0.0,30.0,10.0,1.0,0.0,1,-1.0809814002435112,3.3327907668645924,0.0,0.2867050328039543
0.004068642,24.60648791,5.0859375,0.0,0.0,30.0,42.0,0.0,0.0,1,-5.504445996138489,3.2030101443449066,-inf,1.6264793782889522
0.036895474,19.77328379,3.02734375,0.0,0.0,30.0,25.0,0.0,0.0,1,-3.299666391285055,2.9843317230354347,-inf,1.1076855848737845
0.001930106,32.93648728,5.69140625,0.0,0.0,30.0,47.0,0.0,0.0,1,-6.250180355293724,3.4945810791116236,-inf,1.7389573617156424
0.53891084,24.25308863,4.1171875,0.0,0.0,30.0,33.0,1.0,0.0,1,-0.6182051391958167,3.1885439754586753,0.0,1.415170284621745
0.003291823,34.77564468,5.8125,0.0,0.0,30.0,47.0,1.0,0.0,1,-5.716313764319963,3.548917276242989,0.0,1.7600107709134747
0.03646577,26.13248777,5.5703125,0.0,0.0,30.0,45.0,1.0,0.0,1,-3.31138126663012,3.2631792824249986,0.0,1.7174511564946788
0.00264712,21.74431307,3.51171875,0.0,0.0,30.0,29.0,0.0,0.0,1,-5.93428302242398,3.079352255299987,-inf,1.256105589992058
0.011584384,34.76048397,5.8125,0.0,0.0,30.0,47.0,1.0,0.0,1,-4.458097294716928,3.5484812234878365,0.0,1.7600107709134747
0.227705201,16.2010019,3.26953125,0.0,0.0,30.0,26.0,1.0,0.0,1,-1.4797034647152465,2.7850730860049855,0.0,1.1846466260099129
0.004029668,44.26932169,5.5703125,0.0,0.0,30.0,46.0,0.0,0.0,1,-5.5140712885511345,3.790291924512366,-inf,1.7174511564946788
0.015508915,20.21585303,3.02734375,0.0,0.0,30.0,24.0,1.0,0.0,1,-4.166340259108472,3.006467100075296,0.0,1.1076855848737845
