curvature,strokewidth,density,x,y,w,h,distance,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.150303064,39.6648223,50.765625,0.0,0.0,36.0,71.0,5.0,1,-1.8951015965361209,3.680464706723762,1.6094379124341003,3.9272194523094286
0.21608315,56.67971606,20.625,37.0,0.0,8.0,41.0,14.0,1,-1.5320919916699354,4.0374164052827615,2.6390573296152584,3.0265039322207445
0.011954714,45.37007575,10.71875,0.0,0.0,47.0,56.0,0.0,1,-4.426629601402761,3.8148527632799447,-inf,2.3719945443662134
0.250069617,44.17748256,23.3515625,6.0,0.0,16.0,3.0,58.0,1,-1.3860159318849077,3.788215214928902,4.060443010546419,3.1506638983643205
0.165789094,54.27073645,18.046875,10.0,0.0,9.0,43.0,12.0,1,-1.7970388164902513,3.9939851580956414,2.4849066497880004,2.8929725395962222
0.112890384,27.7885226,46.13671875,91.0,0.0,8.0,41.0,52.0,1,-2.1813379841731435,3.324623079332933,3.9512437185814275,3.8316091351322847
0.050353157,24.83740848,5.765625,0.0,0.0,39.0,36.0,0.0,1,-2.9886939606908434,3.212350923120266,-inf,1.7519135606808554
0.420418677,31.38724747,40.78515625,0.0,0.0,112.0,53.0,0.0,1,-0.8665042142297377,3.4464016788917995,-inf,3.7083181978105477
0.128085576,33.80957182,57.09375,115.0,0.0,22.0,61.0,2.0,1,-2.0550566759508677,3.520743952339099,0.6931471805599453,4.04469465357828
0.312179562,33.41382878,47.41015625,0.0,1.0,10.0,52.0,0.0,1,-1.1641767374895637,3.5089698496230204,-inf,3.858836472626799
0.166631712,31.73163284,52.203125,97.0,0.0,24.0,47.0,5.0,1,-1.7919692192240475,3.4573140647185867,1.6094379124341003,3.955142358997085
0.315974929,34.2334049,75.78125,168.0,0.0,30.0,60.0,37.0,1,-1.1520924071502936,3.5332019188192323,3.6109179126442243,4.327850900571857
0.069671091,25.04249102,5.6875,0.0,0.0,50.0,28.0,0.0,1,-2.6639698105248977,3.2205740229133215,-inf,1.7382707842770688
0.230075898,26.01554132,19.7421875,107.0,0.0,24.0,38.0,0.0,1,-1.4693460331897492,3.258694102521171,-inf,2.982757843468577
0.16877522,26.79587762,84.1640625,280.0,0.0,11.0,10.0,53.0,1,-1.7791875085444615,3.288248055536025,3.970291913552122,4.432768018974575
0.118902046,11.1298099,10.2265625,15.0,0.0,52.0,28.0,6.0,1,-2.1294552676958576,2.409627085177528,1.791759469228055,2.324988501990283
0.132230417,37.05834351,13.359375,0.0,1.0,58.0,51.0,5.0,1,-2.0232092948223714,3.612493522340711,1.6094379124341003,2.5922183855770884
0.006467261,20.91582254,18.42578125,0.0,0.0,87.0,52.0,1.0,1,-5.041002598587679,3.0405059318760457,0.0,2.9137508388046993
0.021263299,46.11220782,33.8203125,0.0,0.0,76.0,111.0,0.0,1,-3.8507727440708326,3.831077726659836,-inf,3.5210615835223633
0.035172709,13.75817072,11.38671875,30.0,0.0,13.0,4.0,49.0,1,-3.3474848095882614,2.62163288180718,3.8918202981106265,2.4324476543050304
0.388998921,37.3497309,10.52734375,0.0,0.0,47.0,55.0,0.0,1,-0.944178709146458,3.620325706733594,-inf,2.353976038863535
0.004206984,16.43761362,9.546875,43.0,0.0,7.0,45.0,2.0,1,-5.471009277566153,2.79957222215744,0.6931471805599453,2.2562138758119237
0.008027736,61.98035013,17.578125,0.0,0.0,88.0,50.0,0.0,1,-4.824852733491606,4.1268174014239944,-inf,2.8666552312788487
0.569075874,47.19623796,12.65625,0.0,0.0,79.0,39.0,1.0,1,-0.5637415075241821,3.85431418517767,0.0,2.5381511643068126
0.135413646,11.85875987,10.96875,0.0,0.0,23.0,12.0,24.0,1,-1.9994211407166307,2.4730668240214304,3.1780538303479458,2.3950503206661393
0.157549794,15.00124316,12.03125,0.0,0.0,68.0,44.0,0.0,1,-1.84801371830113,2.708133075001407,-inf,2.4875074314880576
0.016369451,21.02494926,4.484375,0.0,0.0,39.0,28.0,0.0,1,-4.11233842511932,3.0457097925386205,-inf,1.5005991323999492
0.011751958,32.72725375,8.25,0.0,0.0,46.0,44.0,0.0,1,-4.443735413976715,3.488208178790506,-inf,2.1102132003465894
0.009792135,38.47103357,56.640625,47.0,0.0,29.0,50.0,0.0,1,-4.626175766542498,3.6499055833125746,-inf,4.036726483929104
0.111610001,28.02134131,25.05078125,53.0,0.0,66.0,53.0,0.0,1,-2.1927446183547428,3.3329664094990448,-inf,3.2209050146693006
0.003391229,33.43988819,23.5546875,39.0,0.0,49.0,45.0,0.0,1,-5.686562886417235,3.5097494446104327,-inf,3.1593248452416685
0.092254889,27.20548429,15.625,0.0,0.0,24.0,50.0,0.0,1,-2.3832000001758344,3.3034185812865196,-inf,2.7488721956224653
0.04161781,31.1747619,26.90625,20.0,0.0,28.0,23.0,33.0,1,-3.1792270783342786,3.439608854006862,3.4965075614664802,3.2923586016280044
0.068156235,33.65882838,32.421875,0.0,0.0,7.0,46.0,4.0,1,-2.68595263566279,3.5162753806702343,1.3862943611198906,3.478833349305127
0.005675564,81.88720721,310.7421875,49.0,0.0,7.0,5.0,210.0,1,-5.171585337292948,4.405342778536414,5.3471075307174685,5.738963589286371
0.006580421,32.01435723,8.4375,0.0,0.0,27.0,42.0,3.0,1,-5.023656553928739,3.4661844656178817,1.0986122886681098,2.132686056198648
0.008366958,48.30790069,20.91796875,32.0,0.0,17.0,105.0,0.0,1,-4.783464901401604,3.877595122643855,-inf,3.0406085384022865
0.00648267,46.03708421,35.5546875,87.0,0.0,10.0,74.0,0.0,1,-5.038622816444866,3.8294472501800323,-inf,3.571072004097025
0.02223551,30.8878761,32.453125,0.0,0.0,3.0,16.0,46.0,1,-3.8060647184711884,3.430363747687379,3.828641396489095,3.4797967405164405
0.02393134,21.17585826,18.5625,0.0,0.0,46.0,99.0,0.0,1,-3.7325663819726933,3.0528617714758783,-inf,2.921143416562918
0.09783322,34.0314443,18.5859375,0.0,0.0,59.0,78.0,0.0,1,-2.3244910868154753,3.5272849295751536,-inf,2.9224052463833403
0.036958624,10.92321655,7.90625,0.0,0.0,8.0,39.0,5.0,1,-3.2979562623389156,2.390890482804504,1.6094379124341003,2.067653585927794
0.003258411,19.22816241,15.640625,9.0,0.0,8.0,33.0,44.0,1,-5.726515625745762,2.9563759965323437,3.784189633918261,2.749871695955549
0.000547118,33.57977251,14.609375,0.0,0.0,53.0,68.0,0.0,1,-7.510846056686305,3.513923877058252,-inf,2.681663445929015
0.004677455,27.07065131,25.671875,0.0,0.0,56.0,106.0,0.0,1,-5.365001120386091,3.298450163551027,-inf,3.2453960346775963
0.003850903,13.61613763,19.296875,0.0,2.0,11.0,74.0,0.0,1,-5.559447612729383,2.6112556797411552,-inf,2.9599431657024056
0.002068478,23.73950891,9.1796875,42.0,0.0,3.0,13.0,37.0,1,-6.18094220784574,3.167140702783904,3.6109179126442243,2.216993162658642
0.023539925,27.50063553,35.3203125,44.0,0.0,36.0,66.0,0.0,1,-3.749057363221352,3.3142091145873076,-inf,3.564458223374988
0.017879404,19.81538962,16.75,0.0,0.0,62.0,67.0,0.0,1,-4.02410584312567,2.9864588893307418,-inf,2.8183982582710754
0.002706839,49.87034634,15.3125,0.0,0.0,5.0,47.0,33.0,1,-5.911973745552767,3.909426564390543,3.4965075614664802,2.728669488304946
0.196082548,17.26037859,12.0078125,0.0,0.0,5.0,53.0,0.0,1,-1.629219545150668,2.8484136199454304,-inf,2.4855574796189788
0.006656296,14.83050831,11.171875,0.0,0.0,18.0,28.0,27.0,1,-5.012192105298196,2.696686431354752,3.295836866004329,2.413399459334336
0.089029242,37.92663629,15.33984375,0.0,0.0,75.0,51.0,0.0,1,-2.4187904014168518,3.635653669722448,-inf,2.730453610098447
0.339611967,34.25685936,66.203125,0.0,0.0,32.0,75.0,1.0,1,-1.0799515866499056,3.5338868179408887,0.0,4.192727667266888
0.004897131,29.14138745,9.5390625,45.0,0.0,27.0,33.0,0.0,1,-5.3191057555476755,3.3721594128799808,-inf,2.2553952101910877
0.288187292,28.67817622,38.0625,0.0,0.0,39.0,58.0,0.0,1,-1.2441446907678047,3.356136423053939,-inf,3.6392295454701156
0.196345947,28.37285655,60.84375,0.0,0.0,40.0,66.0,0.0,1,-1.6278771398823915,3.345432932860165,-inf,4.108309102572473
0.405005852,31.96820217,25.0,73.0,0.0,25.0,57.0,7.0,1,-0.9038537625972732,3.4647417265827825,1.9459101490553132,3.2188758248682006
0.157998081,43.67403008,27.5625,0.0,0.0,38.0,56.0,0.0,1,-1.8451723915985485,3.7767536481032344,-inf,3.316456153207065
0.335962424,32.61285648,28.640625,102.0,0.0,15.0,43.0,9.0,1,-1.0907559586060798,3.484706581181182,2.1972245773362196,3.3548261644800332
0.276963901,31.25166452,148.828125,0.0,0.0,33.0,63.0,37.0,1,-1.283868102586996,3.4420726394039,3.6109179126442243,5.00279211663523
0.431677552,27.80973826,70.359375,84.0,0.0,25.0,54.0,25.0,1,-0.8400763768461345,3.325386256479181,3.2188758248682006,4.253616036941899
0.002440825,44.53687889,16.36328125,38.0,0.0,31.0,59.0,0.0,1,-6.01541918207084,3.79631758505868,-inf,2.7950398764674724
0.345327193,25.87675267,46.921875,93.0,0.0,28.0,53.0,13.0,1,-1.0632629258769313,3.2533449853301986,2.5649493574615367,3.8484839846236585
0.325461627,31.64127103,68.0625,0.0,0.0,36.0,71.0,1.0,1,-1.1225107136839365,3.4544623137108,0.0,4.220426400693179
0.203879975,31.66995439,40.21875,0.0,0.0,24.0,71.0,7.0,1,-1.5902238161314532,3.455368420385318,1.9459101490553132,3.6943333047964
0.074191887,29.99208994,36.3671875,107.0,0.0,24.0,57.0,13.0,1,-2.601100474409456,3.400933678228794,2.5649493574615367,3.5936669257915503
0.006342244,41.87294794,14.6953125,8.0,0.0,56.0,52.0,5.0,1,-5.060522629938461,3.7346399845265643,1.6094379124341003,2.687528565381413
0.255781366,34.49229031,26.28125,45.0,0.0,50.0,58.0,0.0,1,-1.3634322384642081,3.540735829788973,-inf,3.2688557571732213
0.066116703,25.88909958,43.6484375,0.0,0.0,40.0,58.0,16.0,1,-2.716333871156406,3.2538220144796273,2.772588722239781,3.7761674855395317
0.028071924,21.36777055,67.3828125,38.0,0.0,18.0,47.0,22.0,1,-3.5729853480289115,3.0618837377305383,3.091042453358316,4.210389977979943
0.115949105,25.10054591,32.171875,35.0,0.0,27.0,58.0,0.0,1,-2.1546039341547165,3.222889595303614,-inf,3.4710926236681177
0.345455921,27.35582637,83.26171875,100.0,0.0,22.0,74.0,13.0,1,-1.0628902242318528,3.308929536162044,2.5649493574615367,4.421988884719748
0.137491294,25.66754413,23.25,57.0,0.0,37.0,47.0,15.0,1,-1.9841946802437131,3.245227319484333,2.70805020110221,3.1463051320333655
0.102446317,26.7507263,113.8984375,443.0,0.0,10.0,43.0,18.0,1,-2.2784163541869513,3.286561624375292,2.8903717578961645,4.735307152185205
0.015887205,11.40993457,10.078125,30.0,0.0,28.0,39.0,4.0,1,-4.142241210695602,2.4344844294140717,1.3862943611198906,2.3103672334361005
0.113110595,38.67414074,65.16796875,53.0,0.0,48.0,53.0,14.0,1,-2.1793892220866677,3.6551711787591836,2.6390573296152584,4.176968071376111
0.265690965,23.28112304,60.265625,114.0,0.0,6.0,39.0,19.0,1,-1.3254214313109078,3.147642862249527,2.9444389791664403,4.098761874848556
0.058456628,25.95019446,46.16796875,112.0,0.0,5.0,50.0,3.0,1,-2.8394702014278947,3.256179103225439,1.0986122886681098,3.832286240532678
0.032092986,19.45704837,52.9296875,92.0,0.0,22.0,50.0,0.0,1,-3.439117777394688,2.9682093884809064,-inf,3.9689643818282847
0.105399386,22.55230942,52.171875,180.0,0.0,30.0,62.0,1.0,1,-2.249998468318788,3.1158374740085724,0.0,3.9545435565839826
0.057496645,23.10591981,27.890625,159.0,0.0,9.0,40.0,2.0,1,-2.8560286807072197,3.1400888535276685,0.6931471805599453,3.3282906108540677
0.46176627,34.07675314,25.56640625,21.0,0.0,22.0,53.0,2.0,1,-0.7726964250064893,3.528615425708862,0.6931471805599453,3.2412792338644376
0.008331142,32.00593235,25.6484375,105.0,0.0,27.0,39.0,10.0,1,-4.787754737362089,3.465921271555377,2.302585092994046,3.2444826535819753
0.385872139,29.28899243,27.38671875,48.0,0.0,32.0,52.0,5.0,1,-0.9522492105054081,3.377211760452804,1.6094379124341003,3.310058178727405
0.181604689,32.58508277,27.5625,60.0,0.0,55.0,39.0,3.0,1,-1.7059229926637056,3.4838545999069424,1.0986122886681098,3.316456153207065
0.015002688,36.71741969,13.26171875,48.0,0.0,47.0,35.0,0.0,1,-4.199525893934329,3.603251293403072,-inf,2.584881595513234
0.266100101,31.63168232,15.734375,49.0,0.0,25.0,53.0,0.0,1,-1.323882721442008,3.4541592233833938,-inf,2.7558478093588903
0.189500716,20.82168848,36.94140625,34.0,0.0,77.0,49.0,0.0,1,-1.663362476102678,3.035995158841805,-inf,3.6093330425359498
0.007984431,27.96070987,11.25390625,0.0,0.0,31.0,43.0,0.0,1,-4.83026175846407,3.330800305812991,-inf,2.420715290604966
0.01478138,35.18204075,17.15625,41.0,0.0,29.0,61.0,0.0,1,-4.214386998402602,3.560535746438791,-inf,2.842362538709804
0.003138062,36.63535345,22.8203125,18.0,0.0,25.0,46.0,0.0,1,-5.764149867058959,3.601013715443099,-inf,3.127651038468124
0.186248691,28.55068013,38.9375,121.0,0.0,27.0,47.0,9.0,1,-1.6806724499350856,3.3516807582350827,2.1972245773362196,3.661957796547672
0.063302617,34.50638346,27.0,41.0,0.0,17.0,54.0,0.0,1,-2.759828607874591,3.541144334747864,-inf,3.295836866004329
0.012035913,24.19365492,24.96875,19.0,0.0,30.0,22.0,25.0,0,-4.419860348555518,3.186090405395515,3.2188758248682006,3.217625042966548
0.079331523,32.37624308,14.109375,52.0,0.0,32.0,42.0,0.0,0,-2.534119713566868,3.4774249155760195,-inf,2.6468394700573135
0.223266829,17.07497714,9.9609375,0.0,0.0,40.0,23.0,2.0,0,-1.4993876802076955,2.8376140666565433,0.6931471805599453,2.2986711936729094
0.094129641,29.00595562,38.37109375,0.0,0.0,103.0,45.0,2.0,0,-2.36308228730471,3.3675011751086177,0.6931471805599453,3.647304409195307
0.210357785,23.33488363,15.99609375,40.0,0.0,14.0,37.0,2.0,0,-1.558945459884789,3.149949392459839,0.6931471805599453,2.7723445518076075
0.008469629,23.05306526,4.4296875,13.0,0.0,27.0,27.0,0.0,0,-4.771268572930387,3.137798743681452,-inf,1.4883290398081348
0.004095397,32.38319789,15.9453125,0.0,0.0,69.0,25.0,1.0,0,-5.497891618879262,3.477639704645306,0.0,2.7691648988902275
0.006587746,17.14913372,8.89453125,0.0,0.0,14.0,33.0,0.0,0,-5.022544022358395,2.841947660382824,-inf,2.185436621584177
0.205194598,27.35698466,12.171875,55.0,0.0,25.0,33.0,5.0,0,-1.583796491568108,3.308971876885482,1.6094379124341003,2.4991279625110763
0.242414181,25.35720058,18.3515625,60.0,0.0,25.0,27.0,27.0,0,-1.4171075240229332,3.2330627362519326,3.295836866004329,2.9097147207392955
0.113790539,21.96796157,14.765625,75.0,0.0,5.0,8.0,22.0,0,-2.1733958978285863,3.0895850996613756,3.091042453358316,2.6923018441340707
0.295401462,34.18793,24.50390625,0.0,0.0,85.0,40.0,1.0,0,-1.2194199596757103,3.531872657799628,0.0,3.198832543617181
0.228134358,23.96294532,16.1328125,53.0,0.0,13.0,35.0,0.0,0,-1.4778205341168715,3.1765086922366406,-inf,2.780855241475516
0.00291893,30.55717051,11.09375,0.0,0.0,18.0,39.0,1.0,0,-5.8365381682130515,3.419599371988224,0.0,2.4063818866756894
0.30113795,29.01473569,72.0,96.0,0.0,33.0,39.0,89.0,0,-1.200186813575377,3.3678038281749214,4.48863636973214,4.276666119016055
0.309292912,37.34152263,30.84375,97.0,0.0,42.0,52.0,4.0,0,-1.173466515816223,3.620105914732654,1.3862943611198906,3.428934136633755
0.315844429,36.08066149,18.03515625,44.0,0.0,35.0,57.0,0.0,0,-1.1525054999123416,3.585757029006402,-inf,2.8923229780274267
0.001908182,53.36666993,17.58984375,0.0,0.0,11.0,48.0,9.0,0,-6.261604322664502,3.9771863924838393,2.1972245773362196,2.867321675822009
0.439776337,32.13904629,26.29296875,0.0,0.0,45.0,48.0,5.0,0,-0.8214890063107825,3.4700716862536636,1.6094379124341003,3.2693015555311504
0.054107465,44.38558074,27.38671875,67.0,0.0,54.0,57.0,0.0,0,-2.9167831174362155,3.7929146585847366,-inf,3.310058178727405
0.453801299,29.12425753,15.8203125,0.0,0.0,45.0,45.0,5.0,0,-0.7900958441460016,3.3715714190287356,1.6094379124341003,2.7612947156210224
0.001568791,43.54399504,27.34375,0.0,0.0,37.0,52.0,18.0,0,-6.4574500199675375,3.773771807224121,2.8903717578961645,3.308487983557888
0.21088619,53.79053168,50.25,44.0,0.0,146.0,67.0,0.0,0,-1.5564366749121445,3.9850974606014247,-inf,3.917010546939185
0.006435847,41.29155888,10.421875,0.0,0.0,44.0,58.0,0.0,0,-5.045871822664092,3.720658093605275,-inf,2.343906962555952
0.117622814,27.26212927,14.1015625,36.0,0.0,36.0,38.0,0.0,0,-2.140272265733878,3.3054985329025035,-inf,2.646285606847364
0.276985456,30.58427904,14.87109375,0.0,0.0,43.0,47.0,0.0,0,-1.2837902795884184,3.4204861200773142,-inf,2.699419311902935
0.414703208,26.73767939,23.92578125,34.0,0.0,45.0,46.0,3.0,0,-0.8801921760471586,3.2860737836894294,1.0986122886681098,3.1749565909333652
0.374473879,27.05805785,10.75,0.0,0.0,29.0,43.0,0.0,0,-0.9822332274561023,3.2979848481787353,-inf,2.3749057545736716
0.008421478,38.76480498,18.69140625,0.0,0.0,44.0,46.0,9.0,0,-4.776969931690464,3.657512746831491,2.1972245773362196,2.928063859407492
0.00271057,38.4429547,14.94140625,0.0,0.0,34.0,44.0,7.0,0,-5.910596334103902,3.6491754463926473,1.9459101490553132,2.7041363017810736
0.297206481,34.10051161,16.6015625,0.0,0.0,41.0,50.0,0.0,0,-1.2133281595122345,3.5293123874027303,-inf,2.8094968174389
0.272885956,22.99906229,20.05078125,0.0,0.0,41.0,59.0,0.0,0,-1.298701314666082,3.135453445098031,-inf,2.9982681180807407
0.561621766,29.94151483,17.390625,0.0,0.0,47.0,53.0,0.0,0,-0.5769266698990664,3.399245973235954,-inf,2.855931267915873
0.125136977,31.55481633,34.9453125,41.0,0.0,99.0,55.0,8.0,0,-2.0783463256479258,3.451726234388618,2.0794415416798357,3.553784339513231
0.012844874,26.3354463,14.73828125,32.0,0.0,43.0,49.0,0.0,0,-4.3548104577327065,3.2709157998204224,-inf,2.690448275484748
0.450259759,36.31453787,15.234375,0.0,1.0,37.0,50.0,1.0,0,-0.7979306205357547,3.5922181533816766,0.0,2.7235543876381754
0.019009587,36.5371016,9.5625,0.0,0.0,46.0,51.0,0.0,0,-3.9628118481254795,3.5983282265120256,-inf,2.257849199152654
0.008718864,37.71756834,7.84765625,0.0,0.0,39.0,49.0,0.0,0,-4.7422663247771615,3.630125989621483,-inf,2.060214920335372
0.003800234,43.12843487,14.953125,47.0,0.0,38.0,44.0,0.0,0,-5.572692635198334,3.764182521339118,-inf,2.7049203080932824
0.39675861,32.78225735,74.953125,0.0,0.0,39.0,58.0,59.0,0,-0.9244272184878375,3.489887434581056,4.07753744390572,4.316862918142392
0.256428962,29.15326531,24.78515625,107.0,0.0,32.0,45.0,0.0,0,-1.360903603996454,3.372566924018722,-inf,3.2102449356689258
0.601145572,24.32468257,53.5,0.0,0.0,39.0,64.0,0.0,0,-0.5089181574704066,3.19149157844941,-inf,3.979681653901961
0.426548952,31.22621805,25.30078125,95.0,0.0,30.0,48.0,3.0,0,-0.8520281425522661,3.4412580640578634,1.0986122886681098,3.2308352747033546
0.396421281,33.90159898,101.96875,77.0,0.0,17.0,47.0,57.0,0,-0.9252777922962888,3.523462180825673,4.04305126783455,4.624666393793594
0.526341526,32.48787716,43.875,0.0,0.0,53.0,47.0,1.0,0,-0.6418049879679315,3.4808670092884464,0.0,3.7813446817860297
0.153705303,40.51871154,122.7890625,151.0,0.0,23.0,47.0,31.0,0,-1.8727181267556134,3.7017638807505286,3.4339872044851463,4.810467944156712
0.012422123,28.50227919,33.0859375,121.0,0.0,12.0,11.0,24.0,0,-4.388276283106896,3.349984055655996,3.1780538303479458,3.4991083431665375
0.032802942,26.27083109,6.40625,0.0,0.0,39.0,40.0,0.0,0,-3.417237072492455,3.2684592396644794,-inf,1.8572740763386817
0.300309047,27.09745272,41.1484375,0.0,1.0,92.0,45.0,0.0,0,-1.202943177906521,3.2994397278958387,-inf,3.7171859555637723
0.256119382,24.35958258,42.77734375,86.0,0.0,58.0,47.0,0.0,0,-1.3621116072658852,3.1929253072269024,-inf,3.7560086107961967
0.246210103,28.09530651,8.9609375,0.0,0.0,33.0,31.0,0.0,0,-1.4015700303304288,3.3356025342750724,-inf,2.1928748532097537
0.076067913,35.19365923,41.8671875,95.0,0.0,136.0,46.0,0.0,0,-2.576128745606281,3.560865930866338,-inf,3.734502405575233
0.159928279,31.72089965,53.3671875,0.0,0.0,43.0,52.0,2.0,0,-1.8330298204951763,3.456975758596477,0.6931471805599453,3.977196090812232
0.179756822,28.09708731,47.28515625,207.0,0.0,17.0,44.0,1.0,0,-1.7161503303890668,3.335665916518808,0.0,3.8561964248925964
0.232619494,31.68662263,48.7265625,0.0,0.0,28.0,34.0,8.0,0,-1.458351233295001,3.4558945927629483,2.0794415416798357,3.8862243126065055
0.222074658,36.46927327,44.3359375,181.0,0.0,44.0,50.0,0.0,0,-1.5047416563478215,3.596470077832906,-inf,3.791795578429986
0.197122909,31.91168212,96.6875,0.0,0.0,23.0,53.0,38.0,0,-1.623927841237756,3.4629721534103495,3.6375861597263857,4.571484128333285
0.179517202,30.37675867,54.90625,0.0,0.0,38.0,55.0,1.0,0,-1.7174842427763988,3.4136777985854763,0.0,4.005627185387371
0.399760484,37.20919116,46.19140625,178.0,0.0,35.0,50.0,5.0,0,-0.9168897012204845,3.6165558049548476,1.6094379124341003,3.8327937688805713
0.208673019,33.10668771,24.90234375,43.0,0.0,80.0,51.0,0.0,0,-1.5669867545214988,3.4997353075938853,-inf,3.2149619255470645
0.282334166,37.40622046,22.75,52.0,0.0,50.0,56.0,0.0,0,-1.2646639237699557,3.6218370130503326,-inf,3.1245651453969594
0.004258093,44.08850012,22.96875,108.0,0.0,37.0,40.0,0.0,0,-5.4589338715093465,3.786198980192879,-inf,3.13413459641311
0.064465696,28.81759754,16.171875,0.0,0.0,32.0,46.0,0.0,0,-2.7416220416213477,3.360986226236153,-inf,2.783273622339798
0.345002636,30.71474389,20.671875,52.0,0.0,44.0,54.0,0.0,0,-1.0642032214002564,3.4247427963099244,-inf,3.0287740807552836
0.11948015,34.7528668,14.8125,0.0,0.0,36.0,48.0,0.0,0,-2.124605030194775,3.548262066449768,-inf,2.69547141889535
0.301201106,40.02930612,22.93359375,0.0,0.0,51.0,50.0,7.0,0,-1.1999771110843886,3.6896118388547463,1.9459101490553132,3.1326028115846234
0.247636967,34.18862515,55.0703125,47.0,0.0,29.0,53.0,0.0,0,-1.3957914480236175,3.5318929907923766,-inf,4.008610777854258
0.227136998,27.69337308,37.734375,0.0,0.0,22.0,8.0,52.0,0,-1.4822019281244225,3.321193145581911,3.9512437185814275,3.6305714827270013
0.221394784,34.99019996,50.2421875,90.0,0.0,54.0,56.0,3.0,0,-1.507807818154047,3.5550680211389176,1.0986122886681098,3.916855062215246
0.176078146,38.37168043,49.1484375,88.0,0.0,46.0,46.0,8.0,0,-1.736827371124226,3.647319698712953,2.0794415416798357,3.8948450556504124
0.304755421,40.10519628,44.078125,0.0,0.0,58.0,50.0,2.0,0,-1.1882457224278595,3.69150590895976,0.6931471805599453,3.7859636276423245
0.127404394,32.06253433,66.5625,171.0,0.0,40.0,53.0,27.0,0,-2.060389046642915,3.4676881936516626,3.295836866004329,4.198141355903744
0.342790012,35.75836417,27.5,88.0,0.0,38.0,55.0,0.0,0,-1.070637229205743,3.5767842045721925,-inf,3.3141860046725258
0.090444216,34.53997815,24.890625,0.0,0.0,78.0,59.0,0.0,0,-2.4030220161175317,3.5421174401184485,-inf,3.214491226550377
0.365159383,34.14471939,29.6484375,41.0,0.0,49.0,54.0,1.0,0,-1.007421354956966,3.53060794419214,0.0,3.389409425910113
0.004937564,47.51397345,14.82421875,0.0,0.0,67.0,55.0,0.0,0,-5.310883186813586,3.8610238456735,-inf,2.6962622453501677
0.225141366,26.84439723,15.9375,61.0,0.0,39.0,38.0,2.0,0,-1.4910267807380053,3.2900571299066685,0.6931471805599453,2.768674822918645
0.098297866,34.22917537,12.9609375,0.0,0.0,40.0,42.0,0.0,0,-2.319752961118578,3.5330783613959302,-inf,2.561940026270827
0.364233664,28.8972813,25.46484375,0.0,0.0,37.0,48.0,5.0,0,-1.0099596832310014,3.363747518028916,1.6094379124341003,3.2372988244449767
0.298520903,40.84823999,92.70703125,0.0,0.0,40.0,53.0,28.0,0,-1.2089153218005722,3.7098637356777173,3.332204510175204,4.529444319209944
0.551953646,28.31530888,39.9609375,0.0,0.0,32.0,56.0,6.0,0,-0.5942912108687902,3.343402608211902,1.791759469228055,3.6879024144661097
0.369492779,34.09919387,70.875,0.0,0.0,25.0,61.0,11.0,0,-0.9956240814100094,3.529273743834085,2.3978952727983707,4.260917762047916
0.175487129,36.52972669,81.36328125,35.0,0.0,82.0,79.0,52.0,0,-1.7401895777969938,3.598126358983418,3.9512437185814275,4.39892408094182
0.397837262,21.44424507,16.0859375,37.0,0.0,32.0,48.0,10.0,0,-0.92171224676302,3.0654563142715605,2.302585092994046,2.7779454431081723
0.314256144,18.14662759,13.875,0.0,0.0,45.0,29.0,3.0,0,-1.1575468803902556,2.8984847357329695,1.0986122886681098,2.630088659632498
0.133834769,32.19307622,17.0546875,0.0,0.0,17.0,44.0,15.0,0,-2.01114930704824,3.471751405205737,2.70805020110221,2.8364250926303267
0.118589462,30.52416138,17.0703125,22.0,0.0,28.0,38.0,0.0,0,-2.1320876496545633,3.4185185464006995,-inf,2.8373408436100735
0.099451986,30.23609974,14.89453125,0.0,0.0,13.0,37.0,4.0,0,-2.3080803040474627,3.409036566141251,1.3862943611198906,2.700994115378001
0.121893365,28.68629906,10.3125,36.0,0.0,28.0,40.0,0.0,0,-2.104608673836811,3.356419624112247,-inf,2.3333567516607996
0.27261096,23.56331403,17.30078125,40.0,0.0,20.0,8.0,35.0,0,-1.299709555098721,3.1596910123037794,3.5553480614894135,2.8507516594436355
0.00217757,37.50736871,7.734375,0.0,0.0,15.0,42.0,3.0,0,-6.129545702796799,3.624537412606312,1.0986122886681098,2.0456746792090184
0.462961243,34.13023529,14.14453125,0.0,0.0,9.0,49.0,2.0,0,-0.7701119368229746,3.530183656829807,0.6931471805599453,2.649328065286079
0.276499357,22.1587827,6.296875,0.0,0.0,32.0,29.0,2.0,0,-1.285546783519739,3.0982339280597793,0.6931471805599453,1.840053478587011
0.281272121,30.09408176,20.125,0.0,0.0,40.0,56.0,0.0,0,-1.2684326761120042,3.4043285331536244,-inf,3.001962823304627
0.082640256,18.3288967,8.98828125,0.0,0.0,27.0,39.0,0.0,0,-2.4932583564020767,2.908478869096258,-inf,2.1959216455558033
0.121405111,31.08253581,49.0,31.0,0.0,7.0,38.0,26.0,0,-2.1086223007487064,3.436646111939522,3.258096538021482,3.8918202981106265
0.042396699,32.32318487,19.96875,0.0,0.0,27.0,34.0,2.0,0,-3.160684773548572,3.4757847705677754,0.6931471805599453,2.994168551577808
0.198895052,20.48015145,25.3125,0.0,0.0,51.0,39.0,1.0,0,-1.6149779702541678,3.0194561951634955,0.0,3.231298344866758
